fecha;pormedioVenta
08.03.2025;26,63
09.03.2025;28,9
10.03.2025;27,0
11.03.2025;29,48
12.03.2025;25,6
13.03.2025;33,0
14.03.2025;28,0
15.03.2025;26,74
16.03.2025;30,0
17.03.2025;29,5
18.03.2025;29,3
19.03.2025;38,26
20.03.2025;28,5
21.03.2025;30,98
22.03.2025;30,0
23.03.2025;28,15
24.03.2025;23,0
25.03.2025;29,24
26.03.2025;28,0
27.03.2025;28,99
28.03.2025;30,72
29.03.2025;31,5
31.03.2025;33,33
01.04.2025;34,37
02.04.2025;30,13
03.04.2025;69,49
04.04.2025;38,0
05.04.2025;25,5
08.04.2025;61,8
09.04.2025;34,71
11.04.2025;33,31
12.04.2025;31,4
13.04.2025;31,65
